starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:27 2021	1624110267	0	27	27	25
Sat Jun 19 15:44:27 2021	1624110267	0	28	28	26
Sat Jun 19 15:44:27 2021	1624110267	2	26	28	25
Sat Jun 19 15:44:27 2021	1624110267	0	28	28	26
Sat Jun 19 15:44:27 2021	1624110267	1	27	28	27
Sat Jun 19 15:44:27 2021	1624110267	0	30	30	30
Sat Jun 19 15:44:27 2021	1624110267	0	31	31	30
Sat Jun 19 15:44:27 2021	1624110267	0	31	31	27
Sat Jun 19 15:44:27 2021	1624110267	1	32	33	32
Sat Jun 19 15:44:27 2021	1624110267	0	33	33	33
Sat Jun 19 15:44:27 2021	1624110267	1	33	34	33
Sat Jun 19 15:44:27 2021	1624110267	0	34	34	34
Sat Jun 19 15:44:27 2021	1624110267	0	34	34	34
Sat Jun 19 15:44:27 2021	1624110267	0	36	36	33
Sat Jun 19 15:44:27 2021	1624110267	0	36	36	35
Sat Jun 19 15:44:27 2021	1624110267	1	36	37	36
Sat Jun 19 15:44:27 2021	1624110267	1	36	37	36
Sat Jun 19 15:44:27 2021	1624110267	1	36	37	35
Sat Jun 19 15:44:27 2021	1624110267	0	37	37	37
Sat Jun 19 15:44:27 2021	1624110267	1	36	37	36
Sat Jun 19 15:44:27 2021	1624110267	1	37	38	37
Sat Jun 19 15:44:27 2021	1624110267	1	37	38	37
Sat Jun 19 15:44:27 2021	1624110267	0	38	38	38
Sat Jun 19 15:44:27 2021	1624110267	0	38	38	38
Sat Jun 19 15:44:27 2021	1624110267	0	38	38	38
Sat Jun 19 15:44:27 2021	1624110267	0	39	39	39
Sat Jun 19 15:44:27 2021	1624110267	1	38	39	37
Sat Jun 19 15:44:27 2021	1624110267	0	40	40	39
Sat Jun 19 15:44:27 2021	1624110267	0	40	40	40
Sat Jun 19 15:44:27 2021	1624110267	0	40	40	40
Sat Jun 19 15:44:27 2021	1624110267	0	40	40	40
Sat Jun 19 15:44:27 2021	1624110267	0	41	41	41
Sat Jun 19 15:44:27 2021	1624110267	0	41	41	41
Sat Jun 19 15:44:27 2021	1624110267	0	41	41	41
Sat Jun 19 15:44:27 2021	1624110267	1	40	41	40
Sat Jun 19 15:44:27 2021	1624110267	0	41	41	41
Sat Jun 19 15:44:27 2021	1624110267	0	42	42	42
Sat Jun 19 15:44:27 2021	1624110267	0	42	42	42
Sat Jun 19 15:44:27 2021	1624110267	8	34	42	34
Sat Jun 19 15:44:27 2021	1624110267	1	41	42	41
Sat Jun 19 15:44:27 2021	1624110267	0	43	43	43
Sat Jun 19 15:44:27 2021	1624110267	1	42	43	42
Sat Jun 19 15:44:27 2021	1624110267	0	43	43	43
Sat Jun 19 15:44:27 2021	1624110267	0	43	43	43
Sat Jun 19 15:44:27 2021	1624110267	0	45	45	45
Sat Jun 19 15:44:27 2021	1624110267	0	45	45	45
Sat Jun 19 15:44:27 2021	1624110267	0	45	45	45
Sat Jun 19 15:44:27 2021	1624110267	0	46	46	46
Sat Jun 19 15:44:27 2021	1624110267	0	46	46	44
Sat Jun 19 15:44:27 2021	1624110267	0	46	46	44
Sat Jun 19 15:44:27 2021	1624110267	0	46	46	45
Sat Jun 19 15:44:27 2021	1624110267	2	45	47	44
Sat Jun 19 15:44:27 2021	1624110267	0	47	47	47
Sat Jun 19 15:44:27 2021	1624110267	0	47	47	46
Sat Jun 19 15:44:27 2021	1624110267	1	46	47	46
Sat Jun 19 15:44:27 2021	1624110267	0	47	47	45
Sat Jun 19 15:44:27 2021	1624110267	0	48	48	47
Sat Jun 19 15:44:27 2021	1624110267	0	48	48	48
Sat Jun 19 15:44:27 2021	1624110267	0	48	48	48
