starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	20
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	20
Sat Jun 19 15:44:28 2021	1624110268	2	21	23	21
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	21
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	20
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	21
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	21
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	18
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	19
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	19
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	21
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	23
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	21
Sat Jun 19 15:44:28 2021	1624110268	1	22	23	20
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	23	23	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	20
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	2	22	24	22
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	20
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	20
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	21
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	22
Sat Jun 19 15:44:28 2021	1624110268	1	23	24	22
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	23
Sat Jun 19 15:44:28 2021	1624110268	0	24	24	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	24	21
Sat Jun 19 15:44:28 2021	1624110268	1	23	25	22
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	21
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	23
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	20
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	25
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	25
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	23
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	22
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	21
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	23
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	23
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	24
Sat Jun 19 15:44:28 2021	1624110268	1	24	25	24
Sat Jun 19 15:44:28 2021	1624110268	2	23	25	23
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	24
Sat Jun 19 15:44:28 2021	1624110268	0	25	25	23
Sat Jun 19 15:44:28 2021	1624110268	0	26	26	25
Sat Jun 19 15:44:28 2021	1624110268	2	24	26	24
Sat Jun 19 15:44:28 2021	1624110268	1	25	26	23
Sat Jun 19 15:44:28 2021	1624110268	0	26	26	26
Sat Jun 19 15:44:28 2021	1624110268	1	25	26	25
Sat Jun 19 15:44:28 2021	1624110268	0	27	27	24
Sat Jun 19 15:44:28 2021	1624110268	0	27	27	26
Sat Jun 19 15:44:28 2021	1624110268	0	27	27	26
Sat Jun 19 15:44:28 2021	1624110268	0	28	28	24
Sat Jun 19 15:44:28 2021	1624110268	1	27	28	26
Sat Jun 19 15:44:28 2021	1624110268	1	27	28	22
Sat Jun 19 15:44:28 2021	1624110268	0	28	28	28
Sat Jun 19 15:44:28 2021	1624110268	0	28	28	27
Sat Jun 19 15:44:28 2021	1624110268	0	28	28	28
Sat Jun 19 15:44:28 2021	1624110268	0	29	29	27
Sat Jun 19 15:44:28 2021	1624110268	0	30	30	30
Sat Jun 19 15:44:28 2021	1624110268	0	32	32	32
Sat Jun 19 15:44:28 2021	1624110268	0	37	37	37
Sat Jun 19 15:44:28 2021	1624110268	0	38	38	38
Sat Jun 19 15:44:28 2021	1624110268	0	39	39	39
Sat Jun 19 15:44:28 2021	1624110268	12	27	39	27
